ID,Name,Stream,Percentage,College,Year,State
456,Ralph,IT-E,62.3,collegeC,2010,Chhattisgarh
457,James,IT-A,66.01,collegeU,2006,Gujarat
458,Norma,IT-B,90.81,collegeG,2014,Bihar
459,Steven,IT-C,61.51,collegeN,2007,Telangana
460,Judith,IT-A,61.12,collegeP,2007,Punjab
461,Joseph,IT-F,95.63,collegeY,1994,Sikkim
462,Patrick,IT-B,97.22,collegeG,2014,West Bengal
463,Jane,IT-D,76.14,collegeP,2007,Uttar Pradesh
464,Christine,IT-H,50.92,collegeD,1997,Kerala
465,Russell,IT-G,82.57,collegeK,2003,Tamil Nadu
466,Lori,IT-I,59.54,collegeB,1996,Assam
467,Earl,IT-D,69.44,collegeA,2000,Maharashtra
468,Kevin,IT-G,75.64,collegeV,1992,Goa
469,Phillip,IT-D,94.6,collegeM,2014,Telangana
470,Catherine,IT-E,52.39,collegeF,1994,Maharashtra
471,Louis,IT-D,95.47,collegeV,2005,Mizoram
472,Catherine,IT-I,86.64,collegeB,1993,Nagaland
473,Johnny,IT-C,94.45,collegeD,2007,Jharkhand
474,Angela,IT-A,50.34,collegeH,2009,Haryana
475,George,IT-E,66.3,collegeJ,1994,West Bengal
476,Julie,IT-I,94.82,collegeK,2004,Sikkim
477,Sandra,IT-A,61.74,collegeC,1997,Jammu & Kashmir
478,Kevin,IT-B,85.85,collegeK,2000,Jharkhand
479,Katherine,IT-A,62.64,collegeF,1990,Uttarakhand
480,Nicholas,IT-A,56.92,collegeS,2008,Jammu & Kashmir
481,Joshua,IT-D,68.5,collegeF,1990,Kerala
482,Christine,IT-I,76.17,collegeE,2006,Telangana
483,Roy,IT-C,58.26,collegeC,2002,Karnataka
484,Mildred,IT-B,89.57,collegeO,1992,Odisha
485,Christina,IT-I,93.64,collegeW,2006,Assam
486,Maria,IT-C,73.75,collegeL,2001,Gujarat
487,Mildred,IT-I,85.41,collegeQ,2013,Arunachal Pradesh
488,Stephanie,IT-G,86.06,collegeW,1999,Odisha
489,Mildred,IT-D,78.05,collegeJ,1993,Uttarakhand
490,Patrick,IT-F,96.37,collegeV,1999,Nagaland
491,Louis,IT-I,66.45,collegeU,2003,Bihar
492,Mark,IT-I,58.69,collegeN,1994,Assam
493,David,IT-H,61.71,collegeD,2007,Haryana
494,Julia,IT-F,58.35,collegeP,1998,Arunachal Pradesh
495,Louise,IT-C,76.56,collegeR,2000,Assam
496,Jean,IT-B,71.94,collegeH,2004,Telangana
497,Helen,IT-G,74.19,collegeL,2006,West Bengal
498,Helen,IT-E,79.49,collegeS,2000,Sikkim
499,Marilyn,IT-A,58.08,collegeK,1997,Kerala
500,Edward,IT-H,92.23,collegeA,2014,Telangana
501,Jeremy,IT-B,78.39,collegeD,2012,Telangana
502,Janice,IT-H,95.37,collegeB,1999,Maharashtra
503,Janet,IT-I,57.61,collegeG,2011,Maharashtra
504,Denise,IT-D,64.1,collegeG,1992,Sikkim
505,Richard,IT-B,57.21,collegeY,1997,Maharashtra
506,Louise,IT-I,92.63,collegeX,2005,Haryana
507,Judy,IT-G,88.29,collegeZ,2011,Haryana
508,Teresa,IT-E,63.31,collegeA,1990,Jammu & Kashmir
509,Shirley,IT-F,58.23,collegeG,1992,Manipur
510,Amy,IT-E,63.09,collegeY,2010,Nagaland
511,Emily,IT-A,69.22,collegeN,2013,Maharashtra
512,Dorothy,IT-A,92.68,collegeO,1998,Mizoram
513,Elizabeth,IT-C,88.05,collegeP,1998,Jharkhand
514,Jennifer,IT-I,83.2,collegeD,1992,Goa
515,Marilyn,IT-C,61.98,collegeQ,2008,Karnataka
516,Walter,IT-A,87.54,collegeA,1990,Assam
517,Michael,IT-E,63.97,collegeL,1992,Uttarakhand
518,Cynthia,IT-I,64.12,collegeR,1995,Gujarat
519,Heather,IT-C,70.56,collegeF,2011,Punjab
520,Jean,IT-A,77.02,collegeF,2010,Odisha
521,Ashley,IT-H,54.77,collegeY,2007,Madhya Pradesh
522,William,IT-G,92.19,collegeL,2003,Kerala
523,Theresa,IT-B,70.79,collegeL,2009,Telangana
524,Terry,IT-A,90.41,collegeO,2001,Punjab
525,Nicholas,IT-D,87.41,collegeM,2002,Assam
526,Craig,IT-B,84.3,collegeA,1993,Uttar Pradesh
527,Diana,IT-A,57.83,collegeW,2005,Uttarakhand
528,Joan,IT-F,75.29,collegeR,1990,Uttar Pradesh
529,Elizabeth,IT-E,52.4,collegeI,2010,Madhya Pradesh
530,Scott,IT-B,52.74,collegeS,2008,Haryana
531,Robin,IT-I,51.93,collegeU,1999,Manipur
532,Christine,IT-H,95.22,collegeI,1995,Haryana
533,Lori,IT-A,54.41,collegeT,2004,Nagaland
534,Janet,IT-D,95.56,collegeM,1991,Punjab
535,Carl,IT-D,50.42,collegeO,1994,Himachal Pradesh
536,Ann,IT-A,91.04,collegeP,1991,Mizoram
537,Eugene,IT-I,53.4,collegeL,2013,Manipur
538,Jose,IT-G,66.54,collegeN,1998,Madhya Pradesh
539,Joe,IT-B,92.64,collegeZ,2014,Maharashtra
540,Stephanie,IT-I,56.29,collegeW,2005,Telangana
541,Mark,IT-G,82.47,collegeH,1995,Madhya Pradesh
542,Betty,IT-A,78.91,collegeD,1991,Assam
543,Kathy,IT-C,77.38,collegeO,2010,Mizoram
544,Sean,IT-E,99.79,collegeK,1995,Karnataka
545,Shawn,IT-E,50.01,collegeB,2011,Odisha
546,Shirley,IT-F,51.27,collegeR,2002,Himachal Pradesh
547,Roy,IT-D,99.59,collegeV,1995,Madhya Pradesh
548,Michelle,IT-I,98.35,collegeC,2009,Nagaland
549,Donald,IT-E,94.98,collegeB,1992,Maharashtra
550,Roger,IT-C,72.52,collegeN,2002,Gujarat
551,Gregory,IT-G,71.98,collegeY,1993,Kerala
552,Janet,IT-E,85.35,collegeU,1999,Uttarakhand
553,Susan,IT-I,95.39,collegeQ,2004,Uttar Pradesh
554,Roy,IT-D,69.57,collegeK,2007,Mizoram
555,Robert,IT-B,99.1,collegeO,1997,Mizoram
556,Donald,IT-E,63.63,collegeO,2005,Telangana
557,Lois,IT-B,91.63,collegeA,1999,Assam
558,Jennifer,IT-C,82.73,collegeO,1994,Rajasthan
559,Steve,IT-B,73.48,collegeR,2010,Tamil Nadu
560,Phyllis,IT-I,83.72,collegeO,2000,Madhya Pradesh
561,Kathleen,IT-C,67.07,collegeI,1999,Sikkim
562,Adam,IT-A,48.15,collegeC,1995,Uttarakhand
563,Brenda,IT-B,74.91,collegeX,1993,Odisha
564,Charles,IT-E,50.05,collegeU,2008,Madhya Pradesh
565,Sara,IT-A,95.63,collegeE,2007,Uttar Pradesh
566,Louis,IT-B,55.21,collegeL,2010,Nagaland
567,Roger,IT-E,98.29,collegeO,2010,Karnataka
568,Eric,IT-D,67.71,collegeC,1990,Jharkhand
569,Stephanie,IT-I,91.72,collegeV,2011,Nagaland
570,Frank,IT-H,52.93,collegeU,2009,Sikkim
571,Shawn,IT-E,95.52,collegeT,1992,Assam
572,Kelly,IT-F,86.93,collegeP,1995,Kerala
573,Michelle,IT-A,50.38,collegeV,1998,West Bengal
574,Thomas,IT-F,69.2,collegeO,2001,Himachal Pradesh
575,Samuel,IT-G,87.35,collegeT,2004,Uttarakhand
576,Carolyn,IT-A,66.83,collegeI,2000,Meghalaya
577,Julia,IT-F,97.52,collegeH,1998,Andhra Pradesh
578,Emily,IT-C,94.3,collegeV,2013,Uttar Pradesh
579,Jean,IT-D,61.48,collegeK,1999,Manipur
580,Michelle,IT-I,76.23,collegeU,2007,Gujarat
581,Frances,IT-I,55.03,collegeC,2009,Uttar Pradesh
582,Annie,IT-F,57.05,collegeQ,2013,Karnataka
583,Gerald,IT-H,84.69,collegeS,2006,Madhya Pradesh
584,Christine,IT-B,59.23,collegeY,1993,Goa
585,Ryan,IT-H,70.05,collegeI,2000,Goa
586,Albert,IT-D,95.81,collegeL,2002,Manipur
587,Phillip,IT-B,69.67,collegeZ,1995,Jharkhand
588,Sean,IT-C,79.47,collegeQ,2014,Punjab
589,Russell,IT-F,75.45,collegeK,1994,Goa
590,Melissa,IT-E,64.15,collegeW,2011,Chhattisgarh
591,Ryan,IT-A,54.92,collegeV,2012,Tripura
592,Jane,IT-E,78.28,collegeA,2013,Himachal Pradesh
593,Jean,IT-E,87.08,collegeQ,1990,Jammu & Kashmir
594,Kathy,IT-F,68.61,collegeW,2012,Telangana
595,Jonathan,IT-F,67.88,collegeP,2008,Rajasthan
596,Kenneth,IT-B,86.89,collegeO,2001,Rajasthan
597,Dennis,IT-F,83.04,collegeQ,1993,Uttar Pradesh
598,Rebecca,IT-G,76.46,collegeO,2012,Sikkim
599,Anna,IT-A,76.41,collegeP,1990,Andhra Pradesh
600,Anne,IT-B,70.14,collegeV,2014,Goa
601,Patricia,IT-A,69.14,collegeM,1993,Mizoram
602,Deborah,IT-D,50.08,collegeP,2013,Uttar Pradesh
603,Donald,IT-A,87.48,collegeR,2014,Gujarat
604,Carol,IT-D,56.04,collegeW,2012,Tamil Nadu
605,Gerald,IT-G,73.03,collegeS,1993,Assam
606,Craig,IT-G,71.86,collegeX,2005,Gujarat
607,Peter,IT-A,85.68,collegeG,2001,Jharkhand
608,Albert,IT-E,69.5,collegeS,1995,Assam
609,Ralph,IT-D,66,collegeG,2002,Maharashtra
610,Fred,IT-A,61.46,collegeC,2003,Karnataka
611,Jane,IT-E,71.89,collegeP,2004,West Bengal
612,Christina,IT-H,76.65,collegeW,1997,Uttarakhand
613,Todd,IT-C,78.55,collegeS,1997,Rajasthan
614,Paula,IT-G,50.36,collegeW,2003,Tripura
615,Randy,IT-H,50.18,collegeJ,1993,Bihar
616,Stephanie,IT-B,57.12,collegeN,2000,Telangana
617,George,IT-D,62.88,collegeW,2002,Uttar Pradesh
618,Jacqueline,IT-D,68.17,collegeZ,2013,Haryana
619,Aaron,IT-I,52.11,collegeR,1992,Bihar
620,Melissa,IT-A,65.81,collegeV,2010,Arunachal Pradesh
621,Dorothy,IT-F,84.25,collegeO,1997,Gujarat
622,Joyce,IT-I,55.52,collegeT,1996,Himachal Pradesh
623,Marie,IT-C,64.73,collegeT,2005,Tamil Nadu
624,Ruby,IT-I,89.37,collegeV,1991,Punjab
625,Mildred,IT-F,96.49,collegeD,2009,Tripura
626,Philip,IT-D,58.3,collegeJ,2013,Bihar
627,Victor,IT-E,55.41,collegeO,1995,Bihar
628,Shirley,IT-E,81.96,collegeR,2010,Assam
629,Shirley,IT-D,51.36,collegeE,2002,Arunachal Pradesh
630,Stephanie,IT-G,75.46,collegeM,2002,Karnataka
631,Anna,IT-I,86.8,collegeL,1990,Gujarat
632,Lisa,IT-D,50.12,collegeV,1995,Telangana
633,Ruby,IT-G,58.62,collegeU,2005,Madhya Pradesh
634,Cheryl,IT-H,62.86,collegeX,2006,Assam
635,Kathryn,IT-C,62.98,collegeJ,1990,Assam
636,Earl,IT-B,66.54,collegeN,1993,Bihar
637,Denise,IT-A,67.75,collegeK,2006,Mizoram
638,Christopher,IT-D,68.68,collegeL,2001,Assam
639,Kenneth,IT-F,56.53,collegeS,2008,Chhattisgarh
640,Patrick,IT-C,71.41,collegeJ,2006,Himachal Pradesh
641,Lori,IT-I,82.47,collegeO,1996,Punjab
642,Carlos,IT-H,99.73,collegeC,1992,Madhya Pradesh
643,Kevin,IT-E,78.51,collegeK,1996,Chhattisgarh
644,Nancy,IT-E,84.12,collegeO,2000,Arunachal Pradesh
645,Teresa,IT-E,79.94,collegeF,1992,Chhattisgarh
646,Cynthia,IT-H,50.28,collegeB,1996,Manipur
647,Joshua,IT-E,64.19,collegeA,1998,Kerala
648,Justin,IT-G,81.39,collegeV,2010,Gujarat
649,Irene,IT-G,79.95,collegeF,1996,Odisha
650,Earl,IT-B,80.99,collegeG,2012,Tamil Nadu
651,Juan,IT-D,60.71,collegeJ,1993,Andhra Pradesh
652,Bobby,IT-I,55.65,collegeG,2007,Goa
653,Karen,IT-G,53.59,collegeB,2009,Odisha
654,Frank,IT-F,51.87,collegeZ,2011,Karnataka
655,Jose,IT-E,56.57,collegeF,2001,Uttar Pradesh
656,Scott,IT-D,54.81,collegeH,1998,West Bengal
657,Julia,IT-E,59.98,collegeO,2012,Assam
658,Irene,IT-E,85.49,collegeD,2011,Haryana
659,Aaron,IT-B,68.99,collegeU,2001,Meghalaya
660,Albert,IT-B,96.18,collegeT,2011,Haryana
661,James,IT-F,52.48,collegeO,2014,Mizoram
662,Frank,IT-D,67.88,collegeN,2006,Tripura
663,Gregory,IT-G,86.55,collegeS,2002,Jammu & Kashmir
664,Margaret,IT-B,57.63,collegeE,1994,Tripura
665,Patrick,IT-B,65.92,collegeL,1995,Uttarakhand
666,Wayne,IT-H,70.22,collegeZ,1998,Tripura
667,Frances,IT-C,83.03,collegeH,1992,Rajasthan
668,Samuel,IT-I,52.71,collegeJ,1998,Haryana
669,Kevin,IT-C,57.83,collegeC,1999,Jammu & Kashmir
670,Aaron,IT-F,50.82,collegeT,1998,Odisha
671,Daniel,IT-E,60.93,collegeW,2012,Gujarat
672,Teresa,IT-G,55.35,collegeH,1993,Odisha
673,Brenda,IT-D,93.93,collegeS,1991,Odisha
674,Jeffrey,IT-F,92.52,collegeO,2002,Haryana
675,Stephanie,IT-H,54.37,collegeX,2002,Karnataka
676,Margaret,IT-C,72.18,collegeZ,1995,Madhya Pradesh
677,Victor,IT-G,64.94,collegeA,2001,Nagaland
678,Robert,IT-G,87.93,collegeU,2002,Sikkim
679,Walter,IT-A,64.26,collegeN,1991,Meghalaya
680,Patrick,IT-C,82.05,collegeZ,2004,Himachal Pradesh
681,Frances,IT-I,75.79,collegeG,2007,Kerala
682,Beverly,IT-D,90.96,collegeE,1995,Uttarakhand
683,Jessica,IT-I,90.55,collegeK,1995,Telangana
684,Bruce,IT-A,47.54,collegeC,2001,Bihar
685,Cheryl,IT-F,86.28,collegeV,1995,Tripura
686,Gloria,IT-D,67.08,collegeD,2011,Tamil Nadu
687,Carlos,IT-A,62.75,collegeC,2009,Meghalaya
688,Joshua,IT-E,94.67,collegeL,1999,Nagaland
689,Emily,IT-D,73.54,collegeZ,2003,Chhattisgarh
690,Jane,IT-I,53.12,collegeO,2006,Punjab
691,Susan,IT-C,93.44,collegeX,1990,Tamil Nadu
692,George,IT-D,89.02,collegeL,2004,Goa
693,Amanda,IT-I,68.91,collegeH,1997,Nagaland
694,Gregory,IT-C,76.5,collegeA,2013,Goa
695,Katherine,IT-E,90.11,collegeS,1997,Meghalaya
696,Justin,IT-A,57.19,collegeI,2005,Jammu & Kashmir
697,Melissa,IT-I,55.2,collegeW,2007,Chhattisgarh
698,Phillip,IT-I,87.65,collegeM,1995,Maharashtra
699,Craig,IT-D,54.05,collegeP,1996,Uttar Pradesh
700,Phyllis,IT-B,86.92,collegeI,1997,Andhra Pradesh
701,Jimmy,IT-B,54.93,collegeO,2001,Meghalaya
702,Wayne,IT-I,53.84,collegeB,2007,Manipur
703,Theresa,IT-H,96.17,collegeF,2001,Manipur
704,Willie,IT-E,51.34,collegeR,2003,Arunachal Pradesh
705,Aaron,IT-G,83.29,collegeH,1997,Chhattisgarh
706,Larry,IT-C,97.36,collegeB,2004,Himachal Pradesh
707,Eric,IT-C,94.69,collegeJ,1997,West Bengal
708,Ann,IT-F,81.12,collegeO,2000,Odisha
709,Charles,IT-F,67.61,collegeY,1997,Mizoram
710,Sharon,IT-D,78.04,collegeM,2002,Arunachal Pradesh
711,Jeremy,IT-E,52.54,collegeF,1991,Madhya Pradesh
712,Catherine,IT-H,62.78,collegeI,2013,Madhya Pradesh
713,Michelle,IT-G,71.92,collegeF,2004,Odisha
714,Dennis,IT-E,93.34,collegeP,2009,Tripura
715,Ruth,IT-E,77.94,collegeM,1991,Kerala
716,Anna,IT-A,94.05,collegeF,2009,Maharashtra
717,Heather,IT-E,89.09,collegeS,2000,Mizoram
718,Terry,IT-I,96.76,collegeY,2013,Jharkhand
719,Louise,IT-D,70.76,collegeX,2001,Goa
720,Brian,IT-F,87.07,collegeI,1996,Sikkim
721,Mary,IT-G,78.47,collegeE,2010,West Bengal
722,Frances,IT-D,63.88,collegeU,2012,Kerala
723,George,IT-I,95.28,collegeF,2000,Telangana
724,Harry,IT-E,87.85,collegeQ,2012,Goa
725,Tammy,IT-C,99.31,collegeH,1999,Odisha
726,Lisa,IT-E,59.49,collegeS,1994,Jharkhand
727,Keith,IT-A,86.95,collegeP,1992,Goa
728,Terry,IT-I,77.58,collegeE,1994,Manipur
729,Carl,IT-B,49.6,collegeC,1997,Uttarakhand
730,Carol,IT-H,67.14,collegeH,2008,Madhya Pradesh
731,Jeremy,IT-A,65.79,collegeT,1990,Arunachal Pradesh
732,Julia,IT-F,87.27,collegeV,2009,Karnataka
733,Ernest,IT-I,85.61,collegeE,1996,Manipur
734,Julie,IT-D,76.63,collegeJ,1991,West Bengal
735,Kevin,IT-F,92.62,collegeA,2004,Meghalaya
736,Eric,IT-C,61.05,collegeS,2011,Meghalaya
737,Kenneth,IT-H,92.22,collegeY,2008,Chhattisgarh
738,Earl,IT-G,59.32,collegeZ,1991,Punjab
739,Marilyn,IT-D,62.84,collegeA,1992,Tamil Nadu
740,Brandon,IT-D,70.1,collegeR,2011,Meghalaya
741,Aaron,IT-B,81.12,collegeV,2012,Andhra Pradesh
742,Timothy,IT-H,74.54,collegeW,1997,Bihar
743,Amy,IT-F,94.34,collegeM,1999,Arunachal Pradesh
744,Jane,IT-H,83.02,collegeQ,2012,Maharashtra
745,Keith,IT-H,67.9,collegeN,2006,Goa
746,Sean,IT-D,62.05,collegeE,2005,Haryana
747,Denise,IT-H,89.44,collegeD,2004,Himachal Pradesh
748,Harold,IT-A,82.6,collegeA,2003,Haryana
749,Kelly,IT-E,50.48,collegeU,2009,Odisha
750,Matthew,IT-A,75.53,collegeI,1997,Chhattisgarh
751,Stephanie,IT-C,55.89,collegeE,1994,Maharashtra
752,Jack,IT-G,62.48,collegeM,1996,Uttarakhand
753,Frances,IT-E,94.14,collegeF,2009,Jharkhand
754,Helen,IT-G,71.65,collegeD,1993,Jharkhand
755,Gregory,IT-C,94.44,collegeL,2000,Sikkim
756,Wayne,IT-H,94.19,collegeT,2013,Goa
757,Donna,IT-H,95.36,collegeH,1990,Kerala
758,Lori,IT-I,76.51,collegeZ,1999,Uttar Pradesh
759,Judith,IT-G,50.37,collegeM,1997,Nagaland
760,Jonathan,IT-H,97.87,collegeX,1992,Mizoram
761,Laura,IT-D,79.28,collegeE,2009,Goa
762,Carl,IT-F,84.15,collegeL,1998,Meghalaya
763,Emily,IT-E,62.43,collegeW,2012,Jammu & Kashmir
764,Amy,IT-B,69.92,collegeU,2002,Haryana
765,Jerry,IT-G,65.26,collegeB,2001,Gujarat
766,Rose,IT-H,52.36,collegeV,1993,Gujarat
767,Nicholas,IT-E,83.58,collegeX,1994,Rajasthan
768,Marie,IT-I,91.69,collegeX,2010,Uttarakhand
769,Eugene,IT-D,57.91,collegeZ,2014,Goa
770,Debra,IT-A,67.17,collegeN,2010,Jharkhand
771,Wanda,IT-E,59.74,collegeH,2014,Chhattisgarh
772,Lois,IT-A,99.27,collegeT,2002,Tripura
773,Marilyn,IT-B,91.45,collegeD,1993,Uttarakhand
774,Harold,IT-C,64.76,collegeV,2007,Maharashtra
775,Jean,IT-E,62.76,collegeL,1992,Kerala
776,Catherine,IT-C,69.53,collegeI,1997,Kerala
777,Samuel,IT-E,77.17,collegeY,2009,Uttarakhand
778,Martha,IT-E,71.48,collegeR,2007,Andhra Pradesh
779,Albert,IT-E,65.57,collegeT,1993,Haryana
780,Virginia,IT-B,57.59,collegeE,1992,Uttar Pradesh
781,Jane,IT-H,55.71,collegeS,1998,Meghalaya
782,Jimmy,IT-E,99.11,collegeG,2011,Telangana
783,Rose,IT-H,90.2,collegeU,2007,Arunachal Pradesh
784,Jerry,IT-A,82.79,collegeO,2010,Nagaland
785,Shawn,IT-B,50.03,collegeY,2003,Tamil Nadu
786,Kevin,IT-A,96.84,collegeT,2011,Himachal Pradesh
787,Angela,IT-F,83.38,collegeB,2014,Jharkhand
788,Lori,IT-G,63.75,collegeL,2013,Maharashtra
789,Helen,IT-E,92.95,collegeN,1999,Himachal Pradesh
790,Aaron,IT-H,54.17,collegeM,1996,Bihar
791,Joshua,IT-B,95.67,collegeW,2011,Arunachal Pradesh
792,Amanda,IT-G,90.46,collegeP,1996,Manipur
793,Jessica,IT-E,52.56,collegeC,2011,Mizoram
794,Ronald,IT-B,57.25,collegeP,1993,Jharkhand
795,Jeremy,IT-H,61.44,collegeU,1994,Jammu & Kashmir
796,Henry,IT-B,65.91,collegeC,2013,Odisha
797,Jeffrey,IT-H,91.06,collegeI,2001,Karnataka
798,Anna,IT-I,72.49,collegeI,2005,Maharashtra
799,Matthew,IT-C,52.35,collegeZ,1999,West Bengal
800,Donna,IT-G,76.86,collegeE,1998,Mizoram
801,Debra,IT-G,79.48,collegeW,1994,Meghalaya
802,Joan,IT-A,77.96,collegeU,1998,Bihar
803,Roy,IT-F,64.07,collegeL,2014,Rajasthan
804,Jennifer,IT-H,65.94,collegeS,2012,Manipur
805,Linda,IT-B,83.04,collegeA,1998,West Bengal
806,Judith,IT-A,90.42,collegeZ,1993,Karnataka
807,Maria,IT-C,81.67,collegeP,2008,Tripura
808,Brenda,IT-C,54.18,collegeR,2006,Himachal Pradesh
809,Jeremy,IT-C,89.24,collegeQ,2006,Uttar Pradesh
810,Benjamin,IT-I,96.55,collegeT,2005,Jammu & Kashmir
811,Peter,IT-G,96.95,collegeY,1994,Maharashtra
812,Frank,IT-E,56.24,collegeJ,1996,Madhya Pradesh
813,Linda,IT-B,60.69,collegeG,2001,Kerala
814,Rachel,IT-F,54.51,collegeW,1999,Manipur
815,Wanda,IT-A,62.29,collegeK,2009,Sikkim
816,Christina,IT-B,57.01,collegeC,1995,Tamil Nadu
817,Juan,IT-C,57.37,collegeA,2004,Tripura
818,Christina,IT-A,83.12,collegeY,2010,Tamil Nadu
819,Jacqueline,IT-B,53.53,collegeX,2007,Andhra Pradesh
820,Jeffrey,IT-G,65.08,collegeY,2006,Karnataka
821,Cynthia,IT-A,71.48,collegeU,2008,Himachal Pradesh
822,Michael,IT-D,50.41,collegeG,1998,Meghalaya
823,Julie,IT-B,83.97,collegeI,1992,Punjab
824,Sarah,IT-I,88.08,collegeW,2006,Odisha
825,Gerald,IT-H,64.64,collegeT,2007,Manipur
826,Norma,IT-D,68.22,collegeL,1998,Arunachal Pradesh
827,Louise,IT-G,84.12,collegeI,1996,Karnataka
828,Ryan,IT-I,71.35,collegeU,2013,Manipur
829,Robert,IT-B,51.33,collegeP,1992,Odisha
830,Howard,IT-E,77.21,collegeW,2004,Chhattisgarh
831,Clarence,IT-B,91.85,collegeI,2005,Kerala
832,Helen,IT-E,58.86,collegeF,2002,West Bengal
833,Michael,IT-D,86.79,collegeP,1992,Nagaland
834,Amanda,IT-H,79.81,collegeE,2004,Jharkhand
835,Eugene,IT-F,62.91,collegeC,2002,Tamil Nadu
836,Harold,IT-A,71.15,collegeD,2012,Meghalaya
837,Kathy,IT-F,52.44,collegeM,1994,Mizoram
838,Eric,IT-A,72.41,collegeI,1991,Odisha
839,Nicole,IT-E,90.61,collegeU,2008,Gujarat
840,Albert,IT-A,91.13,collegeU,2010,Himachal Pradesh
841,Marie,IT-A,62.48,collegeI,2013,Goa
842,Bonnie,IT-C,97.4,collegeS,1996,Uttarakhand
843,Heather,IT-I,71.58,collegeE,1998,Manipur
844,Brian,IT-B,79.55,collegeY,2000,Odisha
845,Shawn,IT-D,55.06,collegeA,2005,Meghalaya
846,Michelle,IT-E,52.79,collegeC,1995,Andhra Pradesh
847,Aaron,IT-E,65.62,collegeE,1990,Tripura
848,Clarence,IT-F,75.28,collegeI,2002,Nagaland
849,Harry,IT-D,76.49,collegeI,1994,Haryana
850,Paula,IT-F,54.05,collegeI,2014,Sikkim
851,Evelyn,IT-D,50.53,collegeV,1996,Jammu & Kashmir
852,Phyllis,IT-D,75.66,collegeJ,1996,West Bengal
853,Anna,IT-F,81.74,collegeS,2014,Maharashtra
854,George,IT-A,85.47,collegeU,2003,Tamil Nadu
855,Carol,IT-F,92.97,collegeX,1991,Rajasthan
856,Rose,IT-F,96.42,collegeZ,2013,Uttarakhand
857,Daniel,IT-A,52.85,collegeU,1996,Andhra Pradesh
858,Norma,IT-A,67.87,collegeP,1998,Haryana
859,Joe,IT-F,56.24,collegeC,2008,Manipur
860,Jeffrey,IT-E,58.73,collegeK,2002,Goa
861,Beverly,IT-F,87.15,collegeM,2006,Maharashtra
862,Janet,IT-G,56.13,collegeK,2012,Tamil Nadu
863,Kathryn,IT-C,71.61,collegeW,2011,Maharashtra
864,Gregory,IT-B,84.98,collegeE,1999,Chhattisgarh
865,Anne,IT-C,92.33,collegeS,1990,Nagaland
866,Cheryl,IT-A,61.03,collegeX,2011,Meghalaya
867,Denise,IT-G,71.13,collegeU,2013,Uttar Pradesh
868,Ralph,IT-C,55.25,collegeG,2012,Jammu & Kashmir
869,Eric,IT-E,69.25,collegeR,2005,Meghalaya
870,Evelyn,IT-B,53.39,collegeY,1993,Tripura
871,Emily,IT-G,64.8,collegeX,2005,Kerala
872,Katherine,IT-G,96.86,collegeO,1994,Karnataka
873,Roger,IT-I,83.54,collegeI,1991,Punjab
874,Judith,IT-E,98.36,collegeS,1999,Madhya Pradesh
875,Debra,IT-D,86.29,collegeJ,1995,Punjab
876,Jacqueline,IT-H,59.84,collegeC,2012,Odisha
877,Steve,IT-E,60.76,collegeP,2004,Manipur
878,Roger,IT-E,78.03,collegeW,2009,Kerala
879,Timothy,IT-I,81.84,collegeK,2012,Odisha
880,Jimmy,IT-F,53.63,collegeQ,1993,Gujarat
881,Timothy,IT-C,99.25,collegeG,2007,Sikkim
882,Betty,IT-H,99.91,collegeG,1999,Karnataka
883,Joyce,IT-D,59.46,collegeE,2013,Maharashtra
884,Emily,IT-I,67.55,collegeP,1996,Tamil Nadu
885,Jeremy,IT-D,78.53,collegeN,2011,Punjab
886,Frank,IT-A,93.78,collegeG,2013,Haryana
887,Justin,IT-I,70.61,collegeN,2003,Karnataka
888,Lori,IT-I,77.91,collegeJ,1991,Assam
889,Nicole,IT-E,72.81,collegeH,2009,Himachal Pradesh
890,Anna,IT-A,59.68,collegeZ,2010,Manipur
891,Karen,IT-A,93.67,collegeB,2003,Gujarat
892,Jacqueline,IT-B,58.25,collegeL,1999,Karnataka
893,Andrew,IT-E,79.07,collegeD,2014,Meghalaya
894,Howard,IT-D,98.72,collegeS,1990,Sikkim
895,George,IT-D,88.28,collegeI,1991,Odisha
896,Martin,IT-E,59.26,collegeD,2002,Nagaland
897,Alan,IT-D,88.06,collegeV,2005,Jharkhand
898,Kathryn,IT-I,88.29,collegeY,2005,Nagaland
899,Donald,IT-F,70.7,collegeJ,2001,West Bengal
900,Adam,IT-I,74.42,collegeZ,1991,Punjab
901,Jason,IT-C,79.27,collegeR,2005,Kerala
902,Frances,IT-C,78.89,collegeR,2007,Mizoram
903,Matthew,IT-B,79.97,collegeB,2001,Kerala
904,Deborah,IT-E,73.04,collegeX,2010,Meghalaya
905,Brenda,IT-I,76.99,collegeY,2007,Manipur
906,Annie,IT-F,60.57,collegeO,1997,Maharashtra
907,Ronald,IT-F,83.08,collegeL,2013,Punjab
908,Kevin,IT-C,93.41,collegeU,2013,Assam
909,Stephen,IT-E,93.28,collegeB,1996,Uttar Pradesh
910,Brenda,IT-F,91.36,collegeS,2004,Uttar Pradesh
911,Christopher,IT-B,87.92,collegeO,2005,Rajasthan
912,Louis,IT-H,46.89,collegeC,2009,Jammu & Kashmir
913,Todd,IT-E,84.57,collegeW,1991,Punjab
914,Katherine,IT-C,74.86,collegeF,2006,Nagaland
